id,marca,nome,categoria,tipo_pele,preocupacao,modo_uso,ingrediente_principal,fps,tamanho_ml,preco_brl,avaliacao,num_avaliacoes,descricao,imagem_url,link_produto,slug
95,SkinCeuticals,C E Ferulic,Sérum,Normal;Madura,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,30,578.5,4.2,4462,"Sérum antioxidante premium com vitamina C, E e ácido ferúlico.",https://placehold.co/400x400?text=c+e+ferulic,,skinceuticals-c-e-ferulic
96,SkinCeuticals,Hydrating B5 Gel,Sérum,Todos os tipos,Hidratação,Manhã e Noite,Ácido Hialurônico,,30,362.21,4.5,4345,Gel hidratante com vitamina B5.,https://placehold.co/400x400?text=hydrating+b5+gel,,skinceuticals-hydrating-b5-gel
97,SkinCeuticals,Physical Fusion UV Defense,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,48,220.31,4.7,2464,Protetor solar mineral com cor.,https://placehold.co/400x400?text=physical+fusion+uv+defense,,skinceuticals-physical-fusion-uv-defense
98,Adcos,Prevent Sérum Antioxidante,Sérum,Normal;Madura,Fotoenvelhecimento;Manchas,Manhã,Vitamina C,,30,217.27,3.7,1112,Sérum antioxidante preventivo.,https://placehold.co/400x400?text=prevent+serum+antioxidante,,adcos-prevent-serum-antioxidante
99,Adcos,Nude Base Hidratante com Cor,Protetor Solar,Todos os tipos,Hidratação;Fotoenvelhecimento,Manhã,Filtro Solar,30,30,97.93,4.8,4544,Hidratante com cor e proteção solar.,https://placehold.co/400x400?text=nude+base+hidratante+com+cor,,adcos-nude-base-hidratante-com-cor
100,Adcos,Even Creme Clareador,Hidratante,Normal;Mista,Manchas,Noite,Ácido Kójico,,30,156.22,4.0,1737,Creme clareador de manchas noturno.,https://placehold.co/400x400?text=even+creme+clareador,,adcos-even-creme-clareador
101,Dermage,Sun Protect Fluid Colorless,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,60,50,111.53,3.9,2174,Protetor solar fluido incolor de alta proteção.,https://placehold.co/400x400?text=sun+protect+fluid+colorless,,dermage-sun-protect-fluid-colorless
102,Dermage,Vitamin C Sérum,Sérum,Todos os tipos,Manchas;Fotoenvelhecimento,Manhã,Vitamina C,,30,180.22,4.0,428,Sérum antioxidante com vitamina C estabilizada.,https://placehold.co/400x400?text=vitamin+c+serum,,dermage-vitamin-c-serum
103,Isdin,Fusion Water,Protetor Solar,Oleosa;Mista,Fotoenvelhecimento;Oleosidade,Manhã,Filtro Solar,50,50,92.77,4.2,2278,"Protetor solar em textura água, toque seco.",https://placehold.co/400x400?text=fusion+water,,isdin-fusion-water
104,Isdin,Fotoprotector Fusion Fluid,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,50,96.54,4.1,1083,Protetor solar fluido de rápida absorção.,https://placehold.co/400x400?text=fotoprotector+fusion+fluid,,isdin-fotoprotector-fusion-fluid
105,Nuxe,Huile Prodigieuse,Óleo Facial,Seca;Normal,Hidratação;Fotoenvelhecimento,Noite,Óleo Vegetal,,50,175.48,4.0,3631,"Óleo seco multifuncional para rosto, corpo e cabelo.",https://placehold.co/400x400?text=huile+prodigieuse,,nuxe-huile-prodigieuse
106,Nuxe,Creme Fraîche de Beauté,Hidratante,Normal;Mista,Hidratação,Manhã e Noite,Manteiga de Karité,,50,156.55,4.2,91,Creme hidratante 48h de textura leve.,https://placehold.co/400x400?text=creme+fraîche+de+beaute,,nuxe-creme-fraîche-de-beaute
107,Avène,Cicalfate+ Creme Reparador,Hidratante,Sensível,Sensibilidade/Rosácea,Manhã e Noite,Sucralfato,,40,93.36,4.9,1233,Creme reparador para peles irritadas ou fragilizadas.,https://placehold.co/400x400?text=cicalfateplus+creme+reparador,,avène-cicalfateplus-creme-reparador
108,Avène,Hydrance Aqua-Gel,Hidratante,Sensível;Oleosa,Hidratação;Sensibilidade/Rosácea,Manhã e Noite,Água Termal,,40,111.37,4.8,4783,Gel hidratante para peles sensíveis desidratadas.,https://placehold.co/400x400?text=hydrance+aqua+gel,,avène-hydrance-aqua-gel
109,Avène,Tolerance Creme,Hidratante,Sensível,Sensibilidade/Rosácea,Manhã e Noite,Água Termal,,40,116.58,4.2,354,Creme para peles extremamente sensíveis e reativas.,https://placehold.co/400x400?text=tolerance+creme,,avène-tolerance-creme
110,Mary Kay,TimeWise Hidratante Diurno,Protetor Solar,Normal;Madura,Fotoenvelhecimento;Rugas e Linhas Finas,Manhã,Filtro Solar,30,75,122.33,4.9,338,Hidratante diurno antienvelhecimento com proteção solar.,https://placehold.co/400x400?text=timewise+hidratante+diurno,,mary-kay-timewise-hidratante-diurno
111,Mary Kay,TimeWise Sérum Reparador Noturno,Sérum,Madura,Rugas e Linhas Finas;Firmeza,Noite,Retinol,,30,255.96,3.9,2056,Sérum de reparação noturna antienvelhecimento.,https://placehold.co/400x400?text=timewise+serum+reparador+noturno,,mary-kay-timewise-serum-reparador-noturno
112,Granado,Água Micelar Granado,Água Micelar,Todos os tipos,Hidratação,Manhã e Noite,Água Micelar,,200,40.0,4.1,4598,Água micelar de limpeza suave.,https://placehold.co/400x400?text=agua+micelar+granado,,granado-agua-micelar-granado
113,Granado,Sabonete Facial Glicerina,Limpeza,Normal;Seca,Hidratação,Manhã e Noite,Glicerina,,90,28.84,4.2,1278,Sabonete facial hidratante em barra.,https://placehold.co/400x400?text=sabonete+facial+glicerina,,granado-sabonete-facial-glicerina
114,Racco,Sérum Facial Ácido Hialurônico,Sérum,Todos os tipos,Hidratação,Manhã e Noite,Ácido Hialurônico,,30,83.14,3.9,1343,Sérum hidratante de uso diário.,https://placehold.co/400x400?text=serum+facial+acido+hialuronico,,racco-serum-facial-acido-hialuronico
115,Racco,Protetor Solar Facial,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,50,74.52,4.7,3389,Protetor solar facial de toque seco.,https://placehold.co/400x400?text=protetor+solar+facial,,racco-protetor-solar-facial
116,Vult,Água Micelar,Água Micelar,Todos os tipos,Hidratação,Manhã e Noite,Água Micelar,,200,25.37,4.6,2733,Água micelar de limpeza facial e remoção de maquiagem.,https://placehold.co/400x400?text=agua+micelar,,vult-agua-micelar
117,Vult,Protetor Solar Facial,Protetor Solar,Todos os tipos,Fotoenvelhecimento,Manhã,Filtro Solar,50,50,50.65,4.2,2044,Protetor solar facial com toque seco.,https://placehold.co/400x400?text=protetor+solar+facial,,vult-protetor-solar-facial
118,L'Occitane en Provence,Immortelle Creme Divine,Hidratante,Madura,Rugas e Linhas Finas;Firmeza,Manhã e Noite,Óleo de Imortela,,50,336.01,4.7,897,Creme antienvelhecimento reparador com óleo de imortela.,https://placehold.co/400x400?text=immortelle+creme+divine,,loccitane-en-provence-immortelle-creme-divine
119,Kiehl's,Ultra Facial Cream,Hidratante,Normal;Mista,Hidratação,Manhã e Noite,Esqualano,,50,225.3,3.7,3867,Creme hidratante de 24h para todos os tipos de pele.,https://placehold.co/400x400?text=ultra+facial+cream,,kiehls-ultra-facial-cream
120,Kiehl's,Midnight Recovery Concentrate,Óleo Facial,Seca;Normal,Hidratação;Textura Irregular,Noite,Óleo de Lavanda,,30,268.9,4.7,3782,Óleo facial regenerador noturno.,https://placehold.co/400x400?text=midnight+recovery+concentrate,,kiehls-midnight-recovery-concentrate
121,Clinique,Dramatically Different Moisturizing Lotion+,Hidratante,Normal;Mista,Hidratação,Manhã e Noite,Ácido Hialurônico,,125,193.99,4.7,1876,Loção hidratante hipoalergênica de uso diário.,https://placehold.co/400x400?text=dramatically+different+moisturizing+lotionplus,,clinique-dramatically-different-moisturizing-lotionplus
122,Clinique,Even Better Clinical Sérum,Sérum,Normal;Madura,Manchas,Noite,Ácido Salicílico,,30,291.15,4.5,3276,Sérum clareador para manchas e uniformidade do tom de pele.,https://placehold.co/400x400?text=even+better+clinical+serum,,clinique-even-better-clinical-serum
123,Estée Lauder,Advanced Night Repair,Sérum,Todos os tipos,Rugas e Linhas Finas;Fotoenvelhecimento,Noite,Hialuronato de Sódio,,30,502.98,4.8,2298,Sérum reparador noturno best-seller.,https://placehold.co/400x400?text=advanced+night+repair,,estee-lauder-advanced-night-repair
124,Shiseido,Ultimune Power Infusing Concentrate,Sérum,Todos os tipos,Fotoenvelhecimento;Firmeza,Manhã e Noite,Extrato de Íris,,30,397.56,4.3,4404,Sérum concentrado de defesa e reparação da pele.,https://placehold.co/400x400?text=ultimune+power+infusing+concentrate,,shiseido-ultimune-power-infusing-concentrate
125,Bio-Oil,Óleo Multifuncional,Óleo Facial,Seca;Normal,Textura Irregular;Hidratação,Noite,Óleo Vegetal,,60,61.62,3.6,2151,"Óleo multifuncional para cicatrizes e estrias, também usado no rosto.",https://placehold.co/400x400?text=oleo+multifuncional,,bio-oil-oleo-multifuncional
